league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
EULCS,2018-2,2,2,Blue,Top,Wunder,G2 Esports,Aatrox,Ryze,Zilean,Camille,Fiddlesticks,Rakan,1
EULCS,2018-2,2,2,Blue,Jungle,Jankos,G2 Esports,Braum,Ryze,Zilean,Camille,Fiddlesticks,Rakan,1
EULCS,2018-2,2,2,Blue,Middle,Perkz,G2 Esports,Lucian,Ryze,Zilean,Camille,Fiddlesticks,Rakan,1
EULCS,2018-2,2,2,Blue,ADC,Hjarnan,G2 Esports,Karma,Ryze,Zilean,Camille,Fiddlesticks,Rakan,1
EULCS,2018-2,2,2,Blue,Support,Wadid,G2 Esports,Alistar,Ryze,Zilean,Camille,Fiddlesticks,Rakan,1
EULCS,2018-2,2,2,Red,Top,Smittyj,H2K,Jax,Heimerdinger,Taliyah,Nocturne,Irelia,Zoe,0
EULCS,2018-2,2,2,Red,Jungle,Shook,H2K,Lee Sin,Heimerdinger,Taliyah,Nocturne,Irelia,Zoe,0
EULCS,2018-2,2,2,Red,Middle,Selfie,H2K,Vladimir,Heimerdinger,Taliyah,Nocturne,Irelia,Zoe,0
EULCS,2018-2,2,2,Red,ADC,Sheriff,H2K,Kai'Sa,Heimerdinger,Taliyah,Nocturne,Irelia,Zoe,0
EULCS,2018-2,2,2,Red,Support,promisq,H2K,Morgana,Heimerdinger,Taliyah,Nocturne,Irelia,Zoe,0
EULCS,2018-2,2,2,Blue,Team,Team,G2 Esports, ,Ryze,Zilean,Camille,Fiddlesticks,Rakan,1
EULCS,2018-2,2,2,Red,Team,Team,H2K, ,Heimerdinger,Taliyah,Nocturne,Irelia,Zoe,0
EULCS,2018-2,1,1,Blue,Top,Odoamne,Splyce,Cho'gath,Ryze,Taric,Vladimir,Kog'Maw,Lucian,0
EULCS,2018-2,1,1,Blue,Jungle,Xerxe,Splyce,Trundle,Ryze,Taric,Vladimir,Kog'Maw,Lucian,0
EULCS,2018-2,1,1,Blue,Middle,Nisqy,Splyce,Irelia,Ryze,Taric,Vladimir,Kog'Maw,Lucian,0
EULCS,2018-2,1,1,Blue,ADC,Kobbe,Splyce,Kai'Sa,Ryze,Taric,Vladimir,Kog'Maw,Lucian,0
EULCS,2018-2,1,1,Blue,Support,kaSing,Splyce,Soraka,Ryze,Taric,Vladimir,Kog'Maw,Lucian,0
EULCS,2018-2,1,1,Red,Top,Cabochard,Vitality,Aatrox,Taliyah,Lulu,Ornn,Pyke,Camille,1
EULCS,2018-2,1,1,Red,Jungle,Gilius,Vitality,Skarner,Taliyah,Lulu,Ornn,Pyke,Camille,1
EULCS,2018-2,1,1,Red,Middle,Jiizuke,Vitality,Zoe,Taliyah,Lulu,Ornn,Pyke,Camille,1
EULCS,2018-2,1,1,Red,ADC,Attila,Vitality,Heimerdinger,Taliyah,Lulu,Ornn,Pyke,Camille,1
EULCS,2018-2,1,1,Red,Support,Jactroll,Vitality,Fiddlesticks,Taliyah,Lulu,Ornn,Pyke,Camille,1
EULCS,2018-2,1,1,Blue,Team,Team,Splyce, ,Ryze,Taric,Vladimir,Kog'Maw,Lucian,0
EULCS,2018-2,1,1,Red,Team,Team,Vitality, ,Taliyah,Lulu,Ornn,Pyke,Camille,1
EULCS,2018-2,1,1,Blue,Top,Smittyj,H2K,Ornn,Ryze,Graves,Vladimir,Shen,Aatrox,0
EULCS,2018-2,1,1,Blue,Jungle,Shook,H2K,Nocturne,Ryze,Graves,Vladimir,Shen,Aatrox,0
EULCS,2018-2,1,1,Blue,Middle,Selfie,H2K,Zoe,Ryze,Graves,Vladimir,Shen,Aatrox,0
EULCS,2018-2,1,1,Blue,ADC,Sheriff,H2K,Karma,Ryze,Graves,Vladimir,Shen,Aatrox,0
EULCS,2018-2,1,1,Blue,Support,promisq,H2K,Soraka,Ryze,Graves,Vladimir,Shen,Aatrox,0
EULCS,2018-2,1,1,Red,Top,Ruin,Giants Gaming,Poppy,Taric,Irelia,Lulu,Mordekaiser,Draven,1
EULCS,2018-2,1,1,Red,Jungle,Djoko,Giants Gaming,Taliyah,Taric,Irelia,Lulu,Mordekaiser,Draven,1
EULCS,2018-2,1,1,Red,Middle,Betsy,Giants Gaming,Azir,Taric,Irelia,Lulu,Mordekaiser,Draven,1
EULCS,2018-2,1,1,Red,ADC,Steeelback,Giants Gaming,Lucian,Taric,Irelia,Lulu,Mordekaiser,Draven,1
